level,intensity,text,category
1,1,Name the street food you’d hunt down at midnight.,Icebreaker
1,1,If you could crash a Bollywood movie set, which role would you steal?,Icebreaker
1,1,Spill the beans: what’s the oddest food combo you’ve ever tried?,Icebreaker
1,1,What’s the cheekiest excuse you’ve used to skip a family party?,Icebreaker
1,1,Describe the wildest festival vibe you’ve ever soaked up.,Icebreaker
1,1,Pick a song you’d blast to empty a party.,Icebreaker
1,1,What’s the silliest nickname you’ve ever been called?,Icebreaker
1,1,Name a gadget you’d panic without.,Icebreaker
1,1,What’s the most overrated dish you’ve eaten?,Icebreaker
1,1,If you could rename your hometown, what’d you call it?,Icebreaker
1,1,Tell us about a cricket match moment that had you screaming.,Icebreaker
1,1,Share the weirdest snack you’ve seen at a roadside stall.,Icebreaker
1,1,What’s a movie you’ve rewatched a million times?,Icebreaker
1,1,Describe the most chaotic family gathering you’ve survived.,Icebreaker
1,1,What’s a trend you jumped on and now cringe at?,Icebreaker
1,1,Reveal the best prank you’ve ever pulled.,Icebreaker
1,1,What’s a local slang word you’re obsessed with?,Icebreaker
1,1,Name the most useless app on your phone.,Icebreaker
1,1,What’s a hobby you’d try with endless cash?,Icebreaker
1,1,Share the strangest gift you’ve ever gotten.,Icebreaker
1,1,What’s a childhood game you’d still dominate?,Icebreaker
1,1,Describe your most epic road trip.,Icebreaker
1,1,Name a dessert you’d trade your phone for.,Icebreaker
1,1,What’s the funniest billboard you’ve seen?,Icebreaker
1,1,Tell us about a TV show you binged in one sitting.,Icebreaker
1,1,What’s the most random thing you’ve Googled?,Icebreaker
1,1,Share a quirky habit you got from your family.,Icebreaker
1,1,Describe the best street market you’ve explored.,Icebreaker
1,1,What’s a dance move you rock when alone?,Icebreaker
1,1,What’s the most absurd rule you had as a kid?,Icebreaker
1,1,Name a festival dish that’s pure bliss.,Icebreaker
1,1,What’s the most iconic outfit you’ve worn?,Icebreaker
1,1,If you could travel anywhere for food, where’d you go?,Icebreaker
1,1,Share the funniest thing you’ve overheard in a crowd.,Icebreaker
1,1,What’s a smell that brings back childhood memories?,Icebreaker
1,1,What’s the most ridiculous argument you’ve had?,Icebreaker
1,1,Name a toy you wish you still had.,Icebreaker
1,1,Describe the coolest street performer you’ve seen.,Icebreaker
1,1,What’s a food you’d eat every day?,Icebreaker
1,1,Tell us about the most memorable ad you’ve laughed at.,Icebreaker
1,1,What’s a place you’d sneak into for fun?,Icebreaker
1,1,Name the most annoying jingle stuck in your head.,Icebreaker
1,1,What’s a sport you’d try if you were fearless?,Icebreaker
1,1,Share the best thing you’ve haggled for.,Icebreaker
1,1,What’s a cartoon you still secretly love?,Icebreaker
1,1,Reveal your weirdest food craving.,Icebreaker
1,1,What’s a festival prop you’d keep as decor?,Icebreaker
1,1,Name the funniest pet name you’ve heard.,Icebreaker
1,1,If you could get lost anywhere, where’d it be?,Icebreaker
1,1,Describe the most bizarre thing you’ve seen in traffic.,Icebreaker
1,2,Baat karo: what’s the funniest excuse you’ve used to dodge a matchmaking meet?,Icebreaker
1,2,If you ran a roadside stall, what’d you sell and how’d you pitch it?,Icebreaker
1,2,Share the most unexpected place you’ve made a friend.,Icebreaker
1,2,Tell us the most hilarious thing your parents caught you doing.,Icebreaker
1,2,Which regional dish would you fight for in a food debate?,Icebreaker
1,2,What’s the most dramatic thing you’ve done for a crush?,Icebreaker
1,2,Describe a politician’s stunt that had you laughing hard.,Icebreaker
1,2,Share the weirdest thing you’ve seen at a wedding.,Icebreaker
1,2,What’s a song you’re embarrassed to love?,Icebreaker
1,2,Reveal the most ridiculous thing you’ve bought online.,Icebreaker
1,2,Which stereotype about your state is totally true?,Icebreaker
1,2,Paint a picture of your wildest monsoon moment.,Icebreaker
1,2,What’s a family tradition you secretly adore?,Icebreaker
1,2,Describe the most chaotic bus ride you’ve been on.,Icebreaker
1,2,Share a movie quote you slip into chats.,Icebreaker
1,2,Tell us about the funniest viral video you’ve seen.,Icebreaker
1,2,What’s the most awkward gift you’ve given?,Icebreaker
1,2,Reveal a quirky thing you do to cheer up.,Icebreaker
1,2,What’s the most random place you’ve napped?,Icebreaker
1,2,Share a food you tried just to brag about it.,Icebreaker
1,2,Describe the most hilarious thing you’ve misheard.,Icebreaker
1,2,What’s a trend you predicted before it blew up?,Icebreaker
1,2,Tell us about the most absurd thing you’ve done for a bet.,Icebreaker
1,2,Share a place you’ve visited that felt surreal.,Icebreaker
1,2,What’s the funniest thing you’ve seen a kid do?,Icebreaker
1,2,Reveal a weird food combo you love.,Icebreaker
1,2,What’s the most random compliment you’ve gotten?,Icebreaker
1,2,Describe a festival moment that stunned you.,Icebreaker
1,2,What’s the most outrageous outfit you’ve worn?,Icebreaker
1,2,Name a game you’d challenge anyone to.,Icebreaker
1,2,Share the most surprising thing you’ve learned.,Icebreaker
1,2,Tell us about a street food you’ve overhyped to friends.,Icebreaker
1,2,What’s the funniest thing you’ve seen in a shop?,Icebreaker
1,2,If you could crash a party anywhere, where’d it be?,Icebreaker
1,2,Reveal the most absurd rumor you’ve heard.,Icebreaker
