level,intensity,text,category
1,1,"If you could have dinner with any historical figure, who would it be and why?","Icebreaker"
1,1,"What's one skill you wish you had learned earlier in life?","Icebreaker"
1,1,"If you could travel anywhere in the world right now, where would you go and why?","Icebreaker"
1,1,"What's your favorite way to spend a rainy day?","Icebreaker"
1,1,"What would your perfect day look like from start to finish?","Icebreaker"
1,1,"If you could instantly master any instrument, which would you choose?","Icebreaker"
1,1,"What's a simple pleasure you enjoy that others might overlook?","Icebreaker"
1,1,"If you had to eat one cuisine for the rest of your life, which would it be?","Icebreaker"
1,1,"What fictional world would you most want to visit?","Icebreaker"
1,1,"What's a hobby you've always wanted to try but haven't yet?","Icebreaker"
1,2,"What's a popular opinion you strongly disagree with?","Icebreaker"
1,2,"What's the best piece of advice you've ever received?","Icebreaker"
1,2,"If you could have any superpower, what would it be and how would you use it?","Icebreaker"
1,2,"What's one book or movie that changed your perspective?","Icebreaker"
1,2,"What's something you're interested in that most people aren't?","Icebreaker"
1,2,"If you could solve one world problem, which would you choose?","Icebreaker"
1,2,"What's the strangest food combination you enjoy?","Icebreaker"
1,2,"If you could time travel to any period in history, where and when would you go?","Icebreaker"
1,2,"What's something people are often surprised to learn about you?","Icebreaker"
1,2,"If you could choose to be extremely talented at something, what would it be?","Icebreaker"
1,3,"What's one thing that's on your bucket list that might surprise people?","Icebreaker"
1,3,"What's the most spontaneous thing you've ever done?","Icebreaker"
1,3,"What's the most embarrassing song on your playlist?","Icebreaker"
1,3,"If you had to get a tattoo right now, what would you get?","Icebreaker"
1,3,"What's a weird fact you know that most people don't?","Icebreaker"
1,3,"What's the strangest dream you've ever had?","Icebreaker"
1,3,"If aliens landed and you could show them one human thing, what would it be?","Icebreaker"
1,3,"What's the most ridiculous thing you've done on a dare?","Icebreaker"
1,3,"If you could swap lives with a celebrity for a day, who would it be?","Icebreaker"
1,3,"What's the most useless talent you have?","Icebreaker"
2,1,"What's something you're proud of that you don't often get to talk about?","Getting to Know You"
2,1,"What's a small, everyday thing that brings you joy?","Getting to Know You"
2,1,"What hobby or activity did you love as a child that you no longer do?","Getting to Know You"
2,1,"What's one tradition from your childhood that you want to pass on?","Getting to Know You"
2,1,"Who had the biggest positive influence on you growing up?","Getting to Know You"
2,1,"What's a goal you're currently working toward?","Getting to Know You"
2,1,"What is one thing you'd like to improve about yourself?","Getting to Know You"
2,1,"What's something new you've learned recently?","Getting to Know You"
2,1,"What qualities do you value most in your friends?","Getting to Know You"
2,1,"What's one thing you've always wanted to learn but haven't yet?","Getting to Know You"
