level,intensity,text,category
1,1,"What's the most interesting thing you've learned recently?","Icebreaker"
1,1,"What's your favorite way to spend a free afternoon?","Icebreaker"
1,1,"What's a skill you'd love to learn?","Icebreaker"
1,1,"What's your go-to comfort food?","Icebreaker"
1,1,"What's the best concert you've ever been to?","Icebreaker"
1,1,"What's a book, movie, or TV show you'd recommend to everyone?","Icebreaker"
1,1,"What's your favorite travel destination (or one you'd love to visit)?","Icebreaker"
1,1,"What's a hobby you're passionate about?","Icebreaker"
1,1,"What's a small act of kindness you've witnessed recently?","Icebreaker"
1,1,"What's a goal you're currently working towards?","Icebreaker"
1,1,"What’s your favorite animal and why?","Icebreaker"
1,1,"If you could have any superpower, what would it be and why?","Icebreaker"
1,1,"If you were a teacher, what subject would you want to teach?","Icebreaker"
1,1,"What is the best purchase you have ever made?","Icebreaker"
1,1,"What is your favorite outdoor activity?","Icebreaker"
1,1,"What is the most useful app on your phone?","Icebreaker"
1,1,"If you could eat dinner with anyone, dead or alive, who would it be?","Icebreaker"
1,1,"What's the craziest thing you've ever done on a dare?","Icebreaker"
1,1,"If you could only bring three things with you to a deserted island, what would they be?","Icebreaker"
1,1,"What job would you be terrible at?","Icebreaker"
1,1,"What’s the weirdest tradition your family has?","Icebreaker"
1,1,"If animals could talk, which would be the rudest?","Icebreaker"
1,1,"What is your biggest pet peeve?","Icebreaker"
1,1,"If you were a ghost, who would you haunt?","Icebreaker"
1,1,"What fictional place would you most like to go?","Icebreaker"
1,1,"What is something that a lot of people are obsessed with but you just don’t get?","Icebreaker"
1,1,"What is one thing you wish you knew when you were younger?","Icebreaker"
1,1,"What’s the dumbest way you’ve ever been injured?","Icebreaker"
1,1,"What’s the most interesting thing you can see out your window right now?","Icebreaker"
1,1,"What song do you have completely memorized?","Icebreaker"
1,1,"What app do you waste the most time on?","Icebreaker"
1,1,"What is the most embarrassing thing you've ever worn?","Icebreaker"
1,1,"What did you name your first pet?","Icebreaker"
1,1,"What is one thing that makes you laugh no matter what?","Icebreaker"
1,1,"What’s the most annoying habit someone can have?","Icebreaker"
1,1,"What is the strangest dream you have ever had?","Icebreaker"
1,1,"What is one thing you are irrationally afraid of?","Icebreaker"
1,1,"What is the worst pickup line you have ever heard?","Icebreaker"
1,1,"What do you look for in a friend?","Icebreaker"
1,1,"Have you traveled abroad?","Icebreaker"
1,1,"What are you studying?","Icebreaker"
1,1,"What are you hoping to do in life?","Icebreaker"
1,1,"Is there a book that has changed your point of view?","Icebreaker"
1,1,"What is your favorite song?","Icebreaker"
